wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.5722972972972973,-413.0391589606697,-427.5607102972096,-442.8750308511087,-462.75876408477416,-483.2941643096335,-500.3504173261263,-518.7133581082613,-534.8588575133751,-546.7483429802929,-558.3542661510756,-567.6698894170447
1.5723873873873873,-414.12916883295975,-428.6787038833264,-443.9739858401591,-463.7879042069019,-484.2123978405027,-501.1518366915674,-519.3658980596418,-535.3605579330273,-547.1265182887438,-558.6017189658942,-567.8065916240832
1.5724774774774777,-415.21958695158185,-429.797114444729,-445.0733503363039,-464.81742863187566,-485.13097631077096,-501.95355981795234,-520.0186894901587,-535.8624570078704,-547.5048490794123,-558.8492816365745,-567.9433650589089
1.5725675675675674,-416.31041384630623,-430.9159425356074,-446.1731249163333,-465.84733794220057,-486.0499003342983,-502.7555873156894,-520.6717330224018,-536.3645553690392,-547.8833359784247,-559.0969547891617,-568.080210344536
1.5726576576576576,-417.40164884531896,-432.0351874705796,-447.2733088399567,-466.87763139635433,-486.96916911743006,-503.55791837418445,-521.3250278222549,-536.866852162298,-548.2619781261448,-559.3447375337644,-568.2171265786664
1.5727477477477476,-418.49329229369664,-433.1548495845568,-448.3739024709109,-467.9083093626355,-487.8887830390351,-504.3605533809862,-521.978574263832,-537.3693477593522,-548.6407758911582,-559.5926302536658,-568.3541141499346
1.5728378378378378,-419.5853445106045,-434.2749292138554,-449.4749061788341,-468.9393721920072,-488.8087424604947,-505.1634927059782,-522.6323727343383,-537.8720425437584,-549.0197296503084,-559.8406333275882,-568.4911734354572
1.5729279279279278,-420.6778050299269,-435.39542589073454,-450.57631945101,-469.9708193673319,-489.72904682897433,-505.9667357686146,-523.2864226349255,-538.3749359122469,-549.3988387908666,-560.0887461152231,-568.6283037788437
1.573018018018018,-421.7706739841674,-436.5163397534129,-451.67814240561137,-471.0026510286565,-490.6496963088096,-506.7702827219007,-523.9407241002057,-538.8780279873381,-549.7781034329794,-560.3369687396619,-568.7655053031652
1.573108108108108,-422.86395161309554,-437.6376710357428,-452.7803753083281,-472.03486741892846,-491.5706911314096,-507.57413382038754,-524.5952773892217,-539.3813190246199,-550.1575238321957,-560.5853014582331,-568.9027782654175
1.5731981981981982,-423.9576379567391,-438.7594197648673,-453.88301821065113,-473.0674685728626,-492.4920313245672,-508.3782890824578,-525.2500825154702,-539.8848090418464,-550.5370999989234,-560.8337442725739,-569.0401226559308
1.5732882882882882,-425.0517329375028,-439.8815858779205,-454.9860710151883,-474.1004544253115,-493.41371681287774,-509.1827484025219,-525.9051393855268,-540.3884979157917,-550.9168318024856,-561.0822970455671,-569.1775383391121
1.5733783783783784,-426.14623647731474,-441.00416931165313,-456.089533642641,-475.1338248786816,-494.3357474908205,-509.9875116862767,-526.5604478771447,-540.8923855333792,-551.2967191224544,-561.3309596492111,-569.3150251803986
1.5734684684684683,-427.2411487121833,-442.1271701984412,-457.193406244327,-476.1675800622892,-495.258123504992,-510.79257908717824,-527.2160081230522,-541.3964720278216,-551.6767620918271,-561.5797322158824,-569.452583305209
1.5735585585585583,-428.3364697979182,-443.2505886650581,-458.2976889681063,-477.2017201408874,-496.1808450027441,-511.5979507271938,-527.8718202667018,-541.9007575268122,-552.0569608379672,-561.8286148642374,-569.5902128355636
1.5736486486486485,-429.4321995495164,-444.37442453908966,-459.4023816196072,-478.2362449141688,-497.10391176800056,-512.4036263922567,-528.5278840798026,-542.4052417991636,-552.4373151141712,-562.0776073388506,-569.7279135017424
1.5737387387387387,-430.5283381944463,-445.49867809026586,-460.5074844427282,-479.2711546330438,-498.0273240605921,-513.2096063513574,-529.1841998265967,-542.9099250929336,-552.8178251717727,-562.3267098961575,-569.8656855563712
1.573828828828829,-431.624885779668,-446.62334932734353,-461.6129974797807,-480.3064493276126,-498.9510819128844,-514.015890618303,-529.8407675113548,-543.4148074177244,-553.1984910119093,-562.5759225297606,-570.0035289989014
1.5739189189189189,-432.7218418214162,-447.7484377472954,-462.71892022038793,-481.3421284634415,-499.8751847536363,-514.822478607598,-530.4975865392032,-543.9198881716167,-553.5793120146818,-562.8252446030233,-570.1414431827928
1.5740090090090089,-433.81920699765936,-448.8739440743696,-463.8252533785838,-482.3781927825741,-500.7996333498823,-515.6293711049051,-531.1546577033912,-544.425168138326,-553.9602889800836,-563.074676922069,-570.2794289054526
1.574099099099099,-434.9169814533981,-449.999868452325,-464.9319971096061,-483.4146424311657,-501.72442786292487,-516.4365682574645,-531.8119811358819,-544.9306474521861,-554.3414220430798,-563.324219613178,-570.4174862923593
1.5741891891891893,-436.01516443096136,-451.1262100885732,-466.03915060663417,-484.4514765849455,-502.64956741164025,-517.2440691608745,-532.4695559106332,-545.4363251720989,-554.7227102318953,-563.5738716961274,-570.5556143552492
1.5742792792792792,-437.1137565357936,-452.2529696112004,-467.1467145058175,-485.4886958944604,-503.57505266840224,-518.0518745104316,-533.1273827461482,-545.9422020034277,-555.1041542520253,-563.8236338857199,-570.6938138063382
1.5743693693693692,-438.21275787680486,-453.38014713718457,-468.2546889298011,-486.5263004649236,-504.5008837412252,-518.85998440928,-533.7854617349627,-546.4482780450838,-555.4857542144615,-564.073506272806,-570.8320847405957
1.5744594594594594,-439.3121680413088,-454.5077422376999,-469.36307343120575,-487.56428985948986,-505.4270601735409,-519.6683983709701,-534.4437923531361,-546.954552775575,-555.8675095810469,-564.3234883028547,-570.9704265967616
1.5745495495495496,-440.411987398923,-455.6357553053362,-470.4718684068054,-488.6026644710688,-506.3535823704153,-520.4771168026502,-535.1023750334734,-547.4610266022141,-556.2494207532089,-564.5735803958788,-571.1088397746931
1.5746396396396396,-441.5122158168909,-456.7641861895662,-471.5810737062426,-489.641424126928,-507.280450129958,-521.2861395159683,-535.7612095859852,-547.9676993236609,-556.6314875234078,-564.8237823401896,-571.2473240601141
1.5747297297297296,-442.6128535039969,-457.8930350956889,-472.6906895464838,-490.6805690604198,-508.2076636984444,-522.0954667500689,-536.4202962161955,-548.474571160577,-557.0137101188373,-565.0740943392362,-571.385879680024
1.5748198198198198,-443.7139004560637,-459.0223020373376,-473.8007159345324,-491.72009926937017,-509.1352230806658,-522.905098479966,-537.0796349050986,-548.9816420943565,-557.3960885032448,-565.3245163599169,-571.524506574904
1.57490990990991,-444.7985474084679,-460.1331236599715,-474.8913485048847,-492.7402628815048,-510.0446533237296,-523.6984882172793,-537.7256602399431,-549.4788273202653,-557.7716784599119,-565.5716589774637,-571.6629419474942
1.575,-445.78273509736033,-461.13116846136376,-475.8635499986211,-493.6422851971629,-510.8435656875744,-524.3928913015467,-538.2905355953573,-549.9156966174928,-558.1057556342151,-565.7985751132684,-571.7998748474181
1.57509009009009,-446.5991738178564,-461.9409238558717,-476.6380408672213,-494.3470968203685,-511.4580026765484,-524.9220702132279,-538.7199572779017,-550.2518800109432,-558.3705224658875,-565.9916978172263,-571.9342549000776
1.57518018018018,-447.3150448489079,-462.637780822154,-477.2939729882117,-494.9336397833551,-511.9618025742262,-525.3521555826072,-539.0681411877192,-550.5276819571388,-558.5937310856249,-566.164571365088,-572.0671297889978
1.5752702702702703,-448.0143780933673,-463.31603776646665,-477.93034885761233,-495.50065414632326,-512.447321859197,-525.765863377237,-539.40290067298,-550.7935158003988,-558.8100947530949,-566.3341382412741,-572.1998116611553
1.5753603603603603,-448.7139824004334,-463.9945576234516,-478.5669723964984,-496.0678913276075,-512.9330349848755,-526.1797395552574,-539.7378006509407,-551.0594658024918,-559.0265571292124,-566.503787327273,-572.3325627441951
1.5754504504504503,-449.4138572573928,-464.67333986786497,-479.2038430633699,-496.635350769869,-513.4189413719348,-526.5937835469583,-540.0728405227424,-551.3255313548807,-559.2431175819382,-566.67351799589,-572.4653823913345
1.5755405405405405,-450.1140032517701,-465.3523851004699,-479.8409614590612,-497.2030330874302,-513.9050416538876,-527.0079960004566,-540.4080209432825,-551.591713124032,-559.4597767938584,-566.8433309016219,-572.5982712543752
1.5756306306306307,-450.8144205013404,-466.03169344452,-480.4783277197776,-497.7709384077431,-514.3913359576217,-527.4223770278745,-540.7433420234044,-551.858011217256,-559.6765348850568,-567.0132261566619,-572.7312294655187
1.575720720720721,-451.515108395032,-466.7112642555558,-481.1159411977047,-498.3390660639939,-514.8778235860975,-527.8369259234552,-541.0788030397205,-552.1244248895138,-559.8933910812972,-567.1832030065696,-572.8642562689288
1.5758108108108109,-452.2160671586861,-467.39109777390536,-481.75380211046615,-498.9074162847397,-515.3645047774019,-528.2516429197232,-541.4144042463289,-552.3909543976091,-560.1103456418471,-567.3532617153369,-572.9973518986037
1.5759009009009008,-452.9172970210016,-468.0711942288453,-482.39191068988606,-499.4759892966256,-515.8513797744852,-528.6665282701128,-541.7501458743783,-552.6575999846004,-560.3273988168224,-567.5234025169998,-573.1305166024439
1.575990990990991,-453.61879799449287,-468.7515536365174,-483.030266971045,-500.0447851410618,-516.3384485946267,-529.0815819888998,-542.0860279280447,-552.9243616541366,-560.5445506009146,-567.6936253997328,-573.2637503717026
1.576081081081081,-454.3205700943344,-469.43217602026016,-483.6688709684986,-500.6138038365213,-516.8257112436324,-529.4968040604629,-542.4220504160511,-553.19123939133,-560.7618009979757,-567.8639303654146,-573.3970532067041
1.5761711711711712,-455.0226129276575,-470.11306094880223,-484.30772223388414,-501.1830448975408,-517.3131672512433,-529.9121940195911,-542.7582128552269,-553.458232704035,-560.9791494911977,-568.0343169076658,-573.5304245967485
1.5762612612612612,-455.7249269252836,-470.7942088825574,-484.94682123892176,-501.75250879953455,-517.8008170964231,-530.3277523620104,-543.0945157205979,-553.7253421052841,-561.1965965772848,-568.2047855182685,-573.6638650303662
1.5763513513513514,-456.42751231094815,-471.475620064076,-485.58616822384033,-502.3221958118576,-518.2886610299654,-530.7434793142008,-543.4309592668856,-553.9925678222812,-561.414142515841,-568.375336447474,-573.7973747646238
1.5764414414414414,-457.1303684777114,-472.1572938282591,-486.2257625162117,-502.8921052437791,-518.7766983500346,-531.159374168522,-543.7675427716301,-554.2599091113867,-561.6317865526973,-568.5459689428093,-573.9309530274433
1.5765315315315316,-457.833495859997,-472.8392306458759,-486.8656045887427,-503.4622375553748,-519.2649295362063,-531.5754374212204,-544.1042667101945,-554.5273664743194,-561.8495291731833,-568.7166834914758,-574.0646003212282
1.5766216216216216,-458.5368945784397,-473.5214306522477,-487.5056945734845,-504.0325928883084,-519.7533547133701,-531.9916691846237,-544.4411312050986,-554.7949400322901,-562.0673705021284,-568.8874802172792,-574.1983167665956
1.5767117117117118,-459.2405641230883,-474.20389329051005,-488.14603190966585,-504.6031706601442,-520.2419732933866,-532.4080688553992,-544.7781356633581,-555.0626291589292,-562.2853099199673,-569.0583584872173,-574.3321017210234
1.5768018018018015,-459.944504929427,-474.8866190300497,-488.7866170754148,-505.1739713547117,-520.7307857609079,-532.8246369325167,-545.1152805767983,-555.3304343561432,-562.5033479190616,-569.2293187977542,-574.4659556891916
1.576891891891892,-460.6487170238412,-475.5696078870535,-489.4274500804686,-505.7449949995689,-521.21979213319,-533.2413734232857,-545.4525659194813,-555.5983556251953,-562.7214844963182,-569.4003611461868,-574.5998786529427
1.576981981981982,-461.35320021339794,-476.2528596479105,-490.0685306961603,-506.31624134510014,-521.708992177202,-533.6582780808692,-545.7899914652501,-555.8663927018707,-562.939719397404,-569.5714852767767,-574.7338703698907
1.577072072072072,-462.05795481772094,-476.9363746710712,-490.7098592955383,-506.8877107573173,-522.1983862406028,-534.0753512812432,-546.1275575970565,-556.1345459683239,-563.1580529915312,-569.7426915687405,-574.8679312059263
1.577162162162162,-462.7629805415585,-477.6201526436501,-491.351435552173,-507.4594029134065,-522.6879739891117,-534.4925926698019,-546.4652639330834,-556.4028150586568,-563.3764849055451,-569.9139796235662,-575.0020607636117
1.5772522522522523,-463.4682773039676,-478.3041934613049,-491.9932593592267,-508.0313177005392,-523.1777553200801,-534.910002118356,-546.8031103516655,-556.6711998355102,-563.5950150084003,-570.0853493051133,-575.1362589277721
1.5773423423423425,-464.1738456435144,-478.9884976861625,-492.6353313064493,-508.6034557052691,-523.6677308231475,-535.3275802346351,-547.1410974709788,-556.9397009167221,-563.8136439276122,-570.2568012618725,-575.2705263209758
1.5774324324324325,-464.8796853757864,-479.6730651248458,-493.2776511762045,-509.17581671218113,-524.1579002626177,-535.7453267992368,-547.4792250531973,-557.208318061065,-564.0323714110906,-570.428335233425,-575.4048626753435
1.5775225225225225,-465.5857960831737,-480.35789535678873,-493.92021851999993,-509.7484002689421,-524.6482631837769,-536.1632413239215,-547.8174925997246,-557.4770507707941,-564.251196936795,-570.5999507016598,-575.5392674755983
1.5776126126126129,-466.2921782008127,-481.0429888250405,-494.5630338122134,-510.3212068480667,-525.1388200732613,-536.5813242883183,-548.1559006056649,-557.7458995368709,-564.4701210182261,-570.7716481631352,-575.6737412332624
1.5777027027027026,-466.99883176169976,-481.7283455478282,-495.2060970762106,-510.8942364630476,-525.6295709227475,-536.9995757065968,-548.4944490773137,-558.0148643628046,-564.6891436592364,-570.9434276105081,-575.8082839394688
1.5777927927927928,-467.70575666433706,-482.4139654417768,-495.8494082053033,-511.4674890127438,-526.1205156297129,-537.4179954691269,-548.8331378907964,-558.2839451158803,-564.9082647148588,-571.1152889238498,-575.9428954559824
1.5778828828828828,-468.41295303991024,-483.0998486294185,-496.49296732553984,-512.0409646118616,-526.6116543219462,-537.8365836979331,-549.1719671712872,-558.5531419197748,-565.1274843146622,-571.287232222319,-576.0775759034188
1.577972972972973,-469.1204204782488,-483.7859946725079,-497.13677400099687,-512.6146628115962,-527.1029865300479,-538.2553399018001,-549.5109364266524,-558.82245429031,-565.3468019548937,-571.459256996974,-576.2123247641546
1.578063063063063,-469.8281595165796,-484.4724041522481,-497.7808288077156,-513.1885842213077,-527.5945128613702,-538.6742647081686,-549.8500462805463,-559.0918828389875,-565.5662182542055,-571.6313638687598,-576.3471426839254
1.5781531531531532,-470.53617018833336,-485.1590770917717,-498.42513176008913,-513.7627288339224,-528.0862333192972,-539.0933581105105,-550.1892967231603,-559.3614275531295,-565.7857332187648,-571.803552823379,-576.482029646893
1.5782432432432432,-471.24445186763455,-485.8460128178457,-499.0696821975241,-514.3370959630433,-528.578147198776,-539.5126193807353,-550.5286870198322,-559.6310876987603,-566.0053460886209,-571.9758231171852,-576.616984867222
1.5783333333333334,-471.9530053150352,-486.5332121333429,-499.7144809257769,-514.9116864421217,-529.0702553338534,-539.9320493972772,-550.8682180484899,-559.9008641534765,-566.2250577294498,-572.1481756266069,-576.7520092472824
1.5784234234234231,-472.6618304402657,-487.2206749592997,-500.35952784721104,-515.4865001628975,-529.562557621822,-540.3516480202293,-551.2078896712068,-560.1707567728079,-566.4448680216441,-572.3206102084829,-576.8871026556279
1.5785135135135135,-473.3709266157384,-487.9084006302373,-501.0048222953742,-516.0615364425819,-530.0550533569021,-540.7714145325281,-551.5477011529624,-560.4407648133149,-566.6647762213477,-572.4931261075872,-577.0222643111224
1.5786036036036035,-474.0802945099648,-488.5963898227838,-501.6503649535168,-516.6367959795986,-530.5477432607776,-541.1913496797429,-551.8876532507641,-560.710889030198,-566.8847830639033,-572.6657240714271,-577.1574949749227
1.5786936936936935,-474.78993390986966,-489.2846423454413,-502.2961556225038,-517.2122785567241,-531.0406271008937,-541.6114532043612,-552.2277457029074,-560.9811291679007,-567.1048882876902,-572.8384038511153,-577.2927943792477
1.5787837837837837,-475.499844731366,-489.9731580976978,-502.942194208734,-517.7879840767554,-531.5337047557564,-542.0317250033498,-552.5679783829858,-561.251485102803,-567.3250917754598,-573.0111653127666,-577.4281624020592
1.578873873873874,-476.2100275509996,-490.6619376461851,-503.5884812683847,-518.3639131308483,-532.0269768531693,-542.4521656801356,-552.9083519271071,-561.52195745381,-567.5453941414418,-573.1840090772833,-577.5635996794886
1.578963963963964,-476.9204814986928,-491.35098012220857,-504.2350159193651,-518.9400647943601,-532.5204424339638,-542.8727742703508,-553.2488653476851,-561.7925452203125,-567.76579439701,-573.3569341386454,-577.6991051646493
1.579054054054054,-477.6312070150908,-492.0402859804667,-504.8817986516922,-519.5164395360787,-533.0141019687827,-543.2935512810081,-553.5895191249552,-562.0632489033424,-567.9862930422893,-573.5299409819346,-577.8346793712993
1.579144144144144,-478.3422046826025,-492.72985580717375,-505.52883002705374,-520.0930379709736,-533.5079560836226,-543.714497304359,-553.930313883751,-562.3340691335682,-568.2068906730772,-573.7030302419479,-577.970322933221
1.5792342342342345,-479.0534734333254,-493.419688496176,-506.17610891346186,-520.6698589305122,-534.0020035893865,-544.1356111289759,-554.2712484072538,-562.6050046486416,-568.4275860513458,-573.8762006641514,-578.1060345631714
1.5793243243243242,-479.7650138008869,-494.10978460570345,-506.8236359072816,-521.2469030041951,-534.4962450842941,-544.5568933795339,-554.6123232995195,-562.8760560700017,-568.648379800735,-574.0494528556175,-578.2418148997457
1.5794144144144144,-480.476826364502,-494.8001447347781,-507.4714115943356,-521.8241708077975,-534.9906811787735,-544.9783446718867,-554.953539167139,-563.147224040069,-568.8692725402943,-574.2227874464511,-578.3776645627363
1.5795045045045044,-481.18891039199616,-495.49076811276205,-508.119435189277,-522.4016615074846,-535.4853110397472,-545.3999641512927,-555.2948951711295,-563.418507664316,-569.090263397767,-574.3962035595196,-578.5135826579801
1.5795945945945946,-481.9012658763507,-496.181654741036,-508.7677067011432,-522.9793751303541,-535.9801346725129,-545.821751810889,-555.6363913154352,-563.6899069439193,-569.3113523561673,-574.5697011736966,-578.6495691930159
1.5796846846846846,-482.6138931657396,-496.8728049824525,-509.4162264877448,-523.5573120514499,-536.4751524466066,-546.2437080384698,-555.9780279545306,-563.9614222736352,-569.5325398013987,-574.7432806682444,-578.78562451945
1.5797747747747748,-483.32679228883785,-497.5642188437864,-510.0649945680366,-524.1354722520472,-536.9703643792886,-546.6658328437454,-556.3198050901926,-564.2330536292651,-569.7538257234631,-574.9169420451341,-578.9217486400562
1.5798648648648648,-484.0385325572794,-498.25430967511335,-510.71236450540056,-524.7122194042047,-537.4642089027755,-547.086658102388,-556.6603730282887,-564.5035599577641,-569.9740460885087,-575.0895913753836,-579.05690238809
1.579954954954955,-484.7147754678101,-498.9049951182575,-511.3188192501797,-525.2482788656629,-537.919206388256,-547.4709475158271,-556.9673376695628,-564.7431553232813,-570.1652636591202,-575.2349742802265,-579.1661452597635
1.580045045045045,-485.2911174503249,-499.44484976820775,-511.81024258325687,-525.6699890109613,-538.2650619600489,-547.7526136481656,-557.1799422767673,-564.8959747032501,-570.2750807344476,-575.3038494085279,-579.2027002006965
1.5801351351351351,-485.76751630286896,-499.87382684936335,-512.1865859678768,-525.9773015808382,-538.5017295492345,-547.9316131877742,-557.2981470133054,-564.9619814499177,-570.3034629373436,-575.2961844367477,-579.1665365123298
1.5802252252252251,-486.20832837422,-500.2632993609802,-512.5219112570113,-526.2438241637575,-538.6994524578889,-548.0739850682489,-557.3826639981771,-564.9969995453368,-570.3027694554645,-575.2611845212004,-579.1043968529331
1.580315315315315,-486.6478876266952,-500.65134459425934,-512.8557302121509,-526.5088261718525,-538.8957053366867,-548.2149609223767,-557.4658830782425,-565.0308110619958,-570.3009339229326,-575.2251006667994,-579.0412185086253
1.5804054054054053,-487.0876250199964,-501.0395495349309,-513.1896896041518,-526.7739442606215,-539.0920500614405,-548.3560091495605,-557.5491542422012,-565.0646573080567,-570.299120612566,-575.1890270285431,-578.978040889316
1.5804954954954955,-487.52754003089433,-501.4279136236748,-513.5237888578542,-527.039177843124,-539.2884860171549,-548.4971291432447,-557.6324768597735,-565.0985376478089,-570.297328874066,-575.1529629651787,-578.9148633337941
1.5805855855855857,-487.9676327724695,-501.8164369680479,-513.858028079071,-527.3045270321354,-539.4850133091882,-548.6383210150894,-557.7158510209466,-565.1324521913558,-570.2955588377957,-575.1169085832006,-578.851685961903
1.5806756756756757,-488.4079035687205,-502.20511990274105,-514.1924076176136,-527.569992191947,-539.6816323103794,-548.7795851171755,-557.7992771123359,-565.1664013034904,-570.2938108716493,-575.0808642465788,-578.7885091566294
1.5807657657657657,-488.84835210567576,-502.59396211040126,-514.5269271319204,-527.8355729561929,-539.8783426448734,-548.9209210853284,-557.8827547606809,-565.2003846032396,-570.2920845631157,-575.0448295741386,-578.7253325086527
1.580855855855856,-489.2889784944805,-502.9829637106012,-514.8615867489151,-528.10126943555,-540.0751444297597,-549.0623290405962,-557.9662840560486,-565.2344022006852,-570.2903800379123,-575.0088046699897,-578.6621561191881
1.5809459459459458,-489.72978285614033,-503.372124807045,-515.196386572785,-528.3670817618096,-540.2720378008255,-549.2038090808969,-558.0498651325779,-565.2684542128079,-570.2886974261968,-574.9727896404175,-578.5989801101964
1.581036036036036,-490.1707651948169,-503.7614454039913,-515.5313266032091,-528.6330099364133,-540.469022742788,-549.345361211876,-558.1334979888882,-565.3025406362779,-570.2870366976093,-574.936784490826,-578.5358044789589
1.581126126126126,-490.61192551906464,-504.1509255078946,-515.86640685596,-528.8990539491276,-540.6660992402855,-549.4869854391603,-558.217182595747,-565.3366614491005,-570.2853978380502,-574.900789205702,-578.4726292019064
1.5812162162162162,-491.0532632813282,-504.5405645587968,-516.2016267488661,-529.1652132042178,-540.8632666862727,-549.6286811226923,-558.3009183223036,-565.3708160175902,-570.283780218038,-574.8648031206184,-578.4094536250766
1.5813063063063062,-491.49477914464507,-504.93036324058926,-516.5369869676571,-529.4314884142929,-541.0605258128537,-549.770448999079,-558.3847059275266,-565.4050050891008,-570.2821845762413,-574.8288269955309,-578.3462785055605
1.5813963963963964,-491.9364732304355,-505.3203216736456,-516.8724876376523,-529.6978796997099,-541.2578767466741,-549.9122891988524,-558.4685455224536,-565.4392287713433,-570.2806110243114,-574.7928609459818,-578.283103953628
1.5814864864864864,-492.3783447721317,-505.71043906991486,-517.2081279597365,-529.9643862287763,-541.4553186266438,-550.0542008435583,-558.5524362118521,-565.473486175789,-570.2790586764656,-574.7569040638978,-578.2199290544826
1.5815765765765766,-492.82039443837385,-506.100716102476,-517.5439086226671,-530.231008712302,-541.652852157334,-550.1961846561013,-558.6363787408967,-565.5077780498075,-570.2775282713881,-574.7209570998508,-578.1567545627669
1.5816666666666666,-493.2626222403728,-506.4911527757086,-517.8798296192037,-530.4977471517547,-541.8504773559405,-550.3382406444399,-558.72037311053,-565.5421043876438,-570.2760197972095,-574.6850200405528,-578.0935804780418
1.5817567567567568,-493.7050276312008,-506.88174853289263,-518.215890377564,-530.7646009481753,-542.0481936171651,-550.4803681866691,-558.804418696616,-565.5764645392572,-570.2745326082,-574.6490922426462,-578.0304061372135
1.5818468468468467,-494.1476111540075,-507.27250395285085,-518.5520914825165,-531.0315706916363,-542.2460015248506,-550.6225678833795,-558.8885160880237,-565.6108591293693,-570.2730673195675,-574.6131743254938,-577.9672321585966
1.581936936936937,-494.59037282455984,-507.6634190375638,-518.8884329407468,-531.2986563859322,-542.4439010915347,-550.7648397355499,-558.9726652740223,-565.6452881498703,-570.2716239403077,-574.5772662711207,-577.9040585324223
1.582027027027027,-495.0333118868716,-508.0544929752787,-519.2249139438236,-531.5658571975954,-542.6418914525451,-550.9071828800531,-559.056865407617,-565.6797507003106,-570.2702015613797,-574.5413671740198,-577.8408843581199
1.5821171171171171,-495.4764291114812,-508.44572657870776,-519.561535280431,-531.8331739556645,-542.8399734509921,-551.049598163279,-559.1411173330359,-565.714247655783,-570.2688010519969,-574.5054779250439,-577.7777105147522
1.582207207207207,-495.9197248287682,-508.8371202045943,-519.8982973148144,-532.1006070220393,-543.0381474636172,-551.1920859407095,-559.2254214073373,-565.7487793883746,-570.267422784836,-574.4695988856283,-577.7145373547485
1.5822972972972973,-496.36319805734,-509.2286728255966,-520.2351990251267,-532.3681553263691,-543.2364123872524,-551.3346451173231,-559.3097765165098,-565.7833447565316,-570.2660655967845,-574.4337288927267,-577.651363723798
1.5823873873873873,-496.8068492475085,-509.6203848984979,-520.5722408573089,-532.6358193310402,-543.4347687036468,-551.4772761806236,-559.3941831487737,-565.8179442389442,-570.264730002725,-574.3978684483695,-577.5881901223166
1.5824774774774777,-497.25067862534144,-510.0122566444948,-520.9094230399851,-532.9035992784428,-543.6332166401158,-551.6199793492749,-559.4786415346865,-565.8525780848692,-570.2634162424999,-574.3620177805933,-577.5250167874833
1.5825675675675674,-497.6946857544007,-510.4042876235397,-521.2467451186694,-533.1714946921454,-543.8317557117555,-551.7627541351708,-559.563151162304,-565.8872457948828,-570.2621237800047,-574.3261763890757,-577.4618432044292
1.5826576576576576,-498.1388709701106,-510.7964781903751,-521.5842074462282,-533.4395059272338,-544.0303862931684,-551.9056009101499,-559.6477124212961,-565.9219477154849,-570.2608529879205,-574.2903446375695,-577.3986697325248
1.5827477477477476,-498.5832341718762,-511.1888282250228,-521.9218099050462,-533.7076328794586,-544.229108247346,-552.0485195359422,-559.7323251697986,-565.9566837111109,-570.2596037379018,-574.2545223724803,-577.3354962213053
1.5828378378378378,-499.02777558199097,-511.58133794944746,-522.2595527289977,-533.9758757614655,-544.4279218229709,-552.1915102570781,-559.8169896316031,-565.9914540427759,-570.2583762745028,-574.2187098381748,-577.2723229172482
1.5829279279279278,-499.4724950976696,-511.9740072624444,-522.5974358028685,-534.2442344573723,-544.6268268877797,-552.3345729422964,-559.9017056880404,-566.0262585539514,-570.2571704483777,-574.1829068949947,-577.2091496954033
1.583018018018018,-499.9173921740904,-512.3668356125698,-522.9354585492496,-534.5127083936167,-544.8258228137051,-552.4777069684162,-559.9864727119725,-566.0610966081913,-570.2559856114713,-574.1471129021838,-577.1459758908059
1.583108108108108,-500.3624673703053,-512.7598235566378,-523.2736215582058,-534.7812981415774,-545.0249102257287,-552.6209129464639,-560.0712913068403,-566.0959688374978,-570.254822392933,-574.111328476468,-577.0828021120351
1.5831981981981982,-500.8077209209978,-513.1529713264915,-523.6119250454415,-535.050003937452,-545.2240893727314,-552.7641911140777,-560.1561617126985,-566.1308754702138,-570.2536810302274,-574.0755538597499,-577.0196286240007
1.5832882882882882,-501.25315249047503,-513.5462785956556,-523.950368672629,-535.3188254376229,-545.4233598721482,-552.9075411033106,-560.2410835648009,-566.1658161250062,-570.2525611363483,-574.039788659582,-576.9564550201619
1.5833783783783784,-501.6987618537852,-513.9397451284495,-524.2889522298376,-535.5877623943825,-545.6227214580748,-553.0509626573605,-560.3260565945693,-566.2007905341359,-570.2514624524846,-574.0040326053148,-576.8932810279921
1.5834684684684683,-502.1445492572236,-514.3333711589806,-524.6276759210941,-535.8568150509076,-545.8221743886843,-553.1944560092367,-560.411081032827,-566.2357989375917,-570.2503852021557,-573.9682859318619,-576.8301068938222
1.5835585585585583,-502.5905150358906,-514.7271570390312,-524.9665401006362,-536.1259837587031,-546.0217190440029,-553.3380215313521,-560.4961572510264,-566.2708417192908,-570.2493297580776,-573.9325490192632,-576.7669329792006
1.5836486486486483,-503.0366587457236,-515.1211023144635,-525.305544325986,-536.3952680258343,-546.2213549100476,-553.4816587324485,-560.5812847506405,-566.3059183470382,-570.248295614404,-573.8968213486895,-576.7037587718303
1.5837387387387387,-503.482980287738,-515.5152068716909,-525.6446884696843,-536.6646677616162,-546.4210818611716,-553.6253674717275,-560.6664634059653,-566.3410286851891,-570.2472826217764,-573.8611027595521,-576.6405841189631
1.5838288288288287,-503.9294802238528,-515.9094712884943,-525.9839731096587,-536.9341835504765,-546.6209005094682,-553.7691483539381,-560.7516938114976,-566.376173372852,-570.2462914069802,-573.8253938893703,-576.5774096404513
