wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.5775225225225225,-465.5857960831737,-480.35789535678873,-493.92021851999993,-509.7484002689421,-524.6482631837769,-536.1632413239215,-547.8174925997246,-557.4770507707941,-564.251196936795,-570.5999507016598,-575.5392674755983,-688.4452774357687,-375.85460339918734,-419.3875792445498,-702.4703967982551,-671.2449730149655
1.5776126126126129,-466.2921782008127,-481.0429888250405,-494.5630338122134,-510.3212068480667,-525.1388200732613,-536.5813242883183,-548.1559006056649,-557.7458995368709,-564.4701210182261,-570.7716481631352,-575.6737412332624,-688.3875069266959,-375.5191410499344,-419.1124673621631,-702.4805040485928,-671.427575601019
1.5777027027027026,-466.99883176169976,-481.7283455478282,-495.2060970762106,-510.8942364630476,-525.6295709227475,-536.9995757065968,-548.4944490773137,-558.0148643628046,-564.6891436592364,-570.9434276105081,-575.8082839394688,-688.3297523786412,-375.1836965571551,-418.837406360472,-702.4906896536771,-671.6104266262372
1.5777927927927928,-467.70575666433706,-482.4139654417768,-495.8494082053033,-511.4674890127438,-526.1205156297129,-537.4179954691269,-548.8331378907964,-558.2839451158803,-564.9082647148588,-571.1152889238498,-575.9428954559824,-688.2720133264181,-374.84826900093407,-418.5623957419202,-702.500953491815,-671.7935258157329
1.5778828828828828,-468.41295303991024,-483.0998486294185,-496.49296732553984,-512.0409646118616,-526.6116543219462,-537.8365836979331,-549.1719671712872,-558.5531419197748,-565.1274843146622,-571.287232222319,-576.0775759034188,-688.214289512862,-374.5128588255199,-418.2874358949636,-702.5112954684889,-671.9768726064945
1.577972972972973,-469.1204204782488,-483.7859946725079,-497.13677400099687,-512.6146628115962,-527.1029865300479,-538.2553399018001,-549.5109364266524,-558.82245429031,-565.3468019548937,-571.459256996974,-576.2123247641546,-688.1565804520791,-374.1774662964197,-418.012526753545,-702.5217147475339,-672.1604664932383
1.578063063063063,-469.8281595165796,-484.4724041522481,-497.7808288077156,-513.1885842213077,-527.5945128613702,-538.6742647081686,-549.8500462805463,-559.0918828389875,-565.5662182542055,-571.6313638687598,-576.3471426839254,-688.0988856561177,-373.8420896630516,-417.73766685744215,-702.5322107144387,-672.3443072883852
1.5781531531531532,-470.53617018833336,-485.1590770917717,-498.42513176008913,-513.7627288339224,-528.0862333192972,-539.0933581105105,-550.1892967231603,-559.3614275531295,-565.7857332187648,-571.803552823379,-576.482029646893,-688.0412046693905,-373.50672860485423,-417.4628559150871,-702.5427831766629,-672.528394486443
1.5782432432432432,-471.24445186763455,-485.8460128178457,-499.0696821975241,-514.3370959630433,-528.578147198776,-539.5126193807353,-550.5286870198322,-559.6310876987603,-566.0053460886209,-571.9758231171852,-576.616984867222,-687.9835367737843,-373.1713831551784,-417.18809397549984,-702.5534317592974,-672.7127276104839
1.5783333333333334,-471.9530053150352,-486.5332121333429,-499.7144809257769,-514.9116864421217,-529.0702553338534,-539.9320493972772,-550.8682180484899,-559.9008641534765,-566.2250577294498,-572.1481756266069,-576.7520092472824,-687.925881420079,-372.8360524436256,-416.9133799106799,-702.5641556572772,-672.8973064737044
1.5784234234234231,-472.6618304402657,-487.2206749592997,-500.35952784721104,-515.4865001628975,-529.562557621822,-540.3516480202293,-551.2078896712068,-560.1707567728079,-566.4448680216441,-572.3206102084829,-576.8871026556279,-687.8682384690998,-372.5007365613351,-416.6387140586575,-702.57495449601,-673.0821304259616
1.5785135135135135,-473.3709266157384,-487.9084006302373,-501.0048222953742,-516.0615364425819,-530.0550533569021,-540.7714145325281,-551.5477011529624,-560.4407648133149,-566.6647762213477,-572.4931261075872,-577.0222643111224,-687.8106074646776,-372.1654350144338,-416.3640959546691,-702.5858280827231,-673.267199105867
1.5786036036036035,-474.0802945099648,-488.5963898227838,-501.6503649535168,-516.6367959795986,-530.5477432607776,-541.1913496797429,-551.8876532507641,-560.710889030198,-566.8847830639033,-572.6657240714271,-577.1574949749227,-687.7529875092509,-371.830147053577,-416.08952486820255,-702.5967758359565,-673.4525123567212
1.5786936936936935,-474.78993390986966,-489.2846423454413,-502.2961556225038,-517.2122785567241,-531.0406271008937,-541.6114532043612,-552.2277457029074,-560.9811291679007,-567.1048882876902,-572.8384038511153,-577.2927943792477,-687.6953784100805,-371.4948721127103,-415.81500017335657,-702.6077972323701,-673.6380694110591
1.5787837837837837,-475.499844731366,-489.9731580976978,-502.942194208734,-517.7879840767554,-531.5337047557564,-542.0317250033498,-552.5679783829858,-561.251485102803,-567.3250917754598,-573.0111653127666,-577.4281624020592,-687.6377799409042,-371.15961039997205,-415.5405215716128,-702.6188916648575,-673.823869907495
1.578873873873874,-476.2100275509996,-490.6619376461851,-503.5884812683847,-518.3639131308483,-532.0269768531693,-542.4521656801356,-552.9083519271071,-561.52195745381,-567.5453941414418,-573.1840090772833,-577.5635996794886,-687.5801910021721,-370.82436063612863,-415.2660885699336,-702.6300585596662,-674.009913892248
1.578963963963964,-476.9204814986928,-491.35098012220857,-504.2350159193651,-518.9400647943601,-532.5204424339638,-542.8727742703508,-553.2488653476851,-561.7925452203125,-567.76579439701,-573.3569341386454,-577.6991051646493,-687.5226113079631,-370.4891228103127,-414.9917013199138,-702.6412981063422,-674.1962006000724
1.579054054054054,-477.6312070150908,-492.0402859804667,-504.8817986516922,-519.5164395360787,-533.0141019687827,-543.2935512810081,-553.5895191249552,-562.0632489033424,-567.9862930422893,-573.5299409819346,-577.8346793712993,-687.4650406356194,-370.1538967626311,-414.7173589054268,-702.6526095482704,-674.3827294070613
1.579144144144144,-478.3422046826025,-492.72985580717375,-505.52883002705374,-520.0930379709736,-533.5079560836226,-543.714497304359,-553.930313883751,-562.3340691335682,-568.2068906730772,-573.7030302419479,-577.970322933221,-687.4074783540444,-369.8186811861176,-414.44306010600496,-702.6639919379569,-674.5695002413842
1.5792342342342345,-479.0534734333254,-493.419688496176,-506.17610891346186,-520.6698589305122,-534.0020035893865,-544.1356111289759,-554.2712484072538,-562.6050046486416,-568.4275860513458,-573.8762006641514,-578.1060345631714,-687.34992417126,-369.4834769798073,-414.16880654091136,-702.6754454753473,-674.7565126896923
1.5793243243243242,-479.7650138008869,-494.10978460570345,-506.8236359072816,-521.2469030041951,-534.4962450842941,-544.5568933795339,-554.6123232995195,-562.8760560700017,-568.648379800735,-574.0494528556175,-578.2418148997457,-687.2923772567937,-369.14828292644887,-413.8945964367923,-702.6869693026754,-674.9437663006116
1.5794144144144144,-480.476826364502,-494.8001447347781,-507.4714115943356,-521.8241708077975,-534.9906811787735,-544.9783446718867,-554.953539167139,-563.147224040069,-568.8692725402943,-574.2227874464511,-578.3776645627363,-687.2348370660586,-368.813098008092,-413.6204283975817,-702.6985629365647,-675.1312605378911
1.5795045045045044,-481.18891039199616,-495.49076811276205,-508.119435189277,-522.4016615074846,-535.4853110397472,-545.3999641512927,-555.2948951711295,-563.418507664316,-569.090263397767,-574.3962035595196,-578.5135826579801,-687.1773034259072,-368.47792264567306,-413.34630365031165,-702.7102262455332,-675.3189951035909
1.5795945945945946,-481.9012658763507,-496.181654741036,-508.7677067011432,-522.9793751303541,-535.9801346725129,-545.821751810889,-555.6363913154352,-563.6899069439193,-569.3113523561673,-574.5697011736966,-578.6495691930159,-687.1197757639143,-368.1427564541657,-413.072221619904,-702.7219585800356,-675.506969722648
1.5796846846846846,-482.6138931657396,-496.8728049824525,-509.4162264877448,-523.5573120514499,-536.4751524466066,-546.2437080384698,-555.9780279545306,-563.9614222736352,-569.5325398013987,-574.7432806682444,-578.78562451945,-687.0622536523151,-367.8075984087742,-412.79818132349584,-702.7337594056278,-675.6951836830337
1.5797747747747748,-483.32679228883785,-497.5642188437864,-510.0649945680366,-524.1354722520472,-536.9703643792886,-546.6658328437454,-556.3198050901926,-564.2330536292651,-569.7538257234631,-574.9169420451341,-578.9217486400562,-687.0047367171808,-367.4724481618137,-412.524182142507,-702.7456280836864,-675.8836367148257
1.5798648648648648,-484.0385325572794,-498.25430967511335,-510.71236450540056,-524.7122194042047,-537.4642089027755,-547.086658102388,-556.6603730282887,-564.5035599577641,-569.9740460885087,-575.0895913753836,-579.05690238809,-686.943030168115,-367.1398963721756,-412.25196152884826,-702.7526852820221,-676.0660728166524
1.579954954954955,-484.7147754678101,-498.9049951182575,-511.3188192501797,-525.2482788656629,-537.919206388256,-547.4709475158271,-556.9673376695628,-564.7431553232813,-570.1652636591202,-575.2349742802265,-579.1661452597635,-686.7764353169789,-366.8721351959865,-412.023232322832,-702.6377756733518,-676.0922914937208
1.580045045045045,-485.2911174503249,-499.44484976820775,-511.81024258325687,-525.6699890109613,-538.2650619600489,-547.7526136481656,-557.1799422767673,-564.8959747032501,-570.2750807344476,-575.3038494085279,-579.2027002006965,-686.3159660066543,-366.78588823117946,-411.9162813888077,-702.1810270187783,-675.6804020581121
1.5801351351351351,-485.76751630286896,-499.87382684936335,-512.1865859678768,-525.9773015808382,-538.5017295492345,-547.9316131877742,-557.2981470133054,-564.9619814499177,-570.3034629373436,-575.2961844367477,-579.1665365123298,-685.5612278518222,-366.8813992765161,-411.9312720827128,-701.3819807775004,-674.8298161663187
1.5802252252252251,-486.20832837422,-500.2632993609802,-512.5219112570113,-526.2438241637575,-538.6994524578889,-548.0739850682489,-557.3826639981771,-564.9969995453368,-570.3027694554645,-575.2611845212004,-579.1043968529331,-684.7007644376278,-367.0422149749701,-411.99009853828414,-700.459993981327,-673.8217652187852
1.580315315315315,-486.6478876266952,-500.65134459425934,-512.8557302121509,-526.5088261718525,-538.8957053366867,-548.2149609223767,-557.4658830782425,-565.0308110619958,-570.3009339229326,-575.2251006667994,-579.0412185086253,-683.8352271446953,-367.2061711662728,-412.0510665772413,-699.5321672292374,-672.8063799568631
1.5804054054054053,-487.0876250199964,-501.0395495349309,-513.1896896041518,-526.7739442606215,-539.0920500614405,-548.3560091495605,-557.5491542422012,-565.0646573080567,-570.299120612566,-575.1890270285431,-578.978040889316,-682.9688109362041,-367.3706776474359,-412.1124387843804,-698.6033807694946,-671.7899172907672
1.5804954954954955,-487.52754003089433,-501.4279136236748,-513.5237888578542,-527.039177843124,-539.2884860171549,-548.4971291432447,-557.6324768597735,-565.0985376478089,-570.297328874066,-575.1529629651787,-578.9148633337941,-682.1015148316544,-367.5357316278121,-412.17421312650026,-697.6736336202974,-670.7723764585054
1.5805855855855857,-487.9676327724695,-501.8164369680479,-513.858028079071,-527.3045270321354,-539.4850133091882,-548.6383210150894,-557.7158510209466,-565.1324521913558,-570.2955588377957,-575.1169085832006,-578.851685961903,-681.2333381381933,-367.7013335388716,-412.2363895815709,-696.7429252381903,-669.7537566853213
1.5806756756756757,-488.4079035687205,-502.20511990274105,-514.1924076176136,-527.569992191947,-539.6816323103794,-548.7795851171755,-557.7992771123359,-565.1664013034904,-570.2938108716493,-575.0808642465788,-578.7885091566294,-680.3642802513295,-367.867484050947,-412.2989690536358,-695.8112547819574,-668.7340570235691
1.5807657657657657,-488.84835210567576,-502.59396211040126,-514.5269271319204,-527.8355729561929,-539.8783426448734,-548.9209210853284,-557.8827547606809,-565.2003846032396,-570.2920845631157,-575.0448295741386,-578.7253325086527,-679.4943399841168,-368.0341823225979,-412.36195052971385,-694.8786212402997,-667.7132764829928
1.580855855855856,-489.2889784944805,-502.9829637106012,-514.8615867489151,-528.10126943555,-540.0751444297597,-549.0623290405962,-557.9662840560486,-565.2344022006852,-570.2903800379123,-575.0088046699897,-578.6621561191881,-678.6235164402638,-368.2014284173159,-412.4253336008978,-693.945023624373,-666.691414314252
1.5809459459459458,-489.72978285614033,-503.372124807045,-515.196386572785,-528.3670817618096,-540.2720378008255,-549.2038090808969,-558.0498651325779,-565.2684542128079,-570.2886974261968,-574.9727896404175,-578.5989801101964,-677.751809220288,-368.3692215800335,-412.489118092161,-693.0104613545161,-665.6684696218979
1.581036036036036,-490.1707651948169,-503.7614454039913,-515.5313266032091,-528.6330099364133,-540.469022742788,-549.345361211876,-558.1334979888882,-565.3025406362779,-570.2870366976093,-574.936784490826,-578.5358044789589,-676.8792174576204,-368.53756186821226,-412.55330360190624,-692.0749338586614,-664.6444413922227
1.581126126126126,-490.61192551906464,-504.1509255078946,-515.86640685596,-528.8990539491276,-540.6660992402855,-549.4869854391603,-558.217182595747,-565.3366614491005,-570.2853978380502,-574.900789205702,-578.4726292019064,-676.0057401977556,-368.7064492394579,-412.6178899974953,-691.1384397834295,-663.6193288503708
1.5812162162162162,-491.0532632813282,-504.5405645587968,-516.2016267488661,-529.1652132042178,-540.8632666862727,-549.6286811226923,-558.3009183223036,-565.3708160175902,-570.283780218038,-574.8648031206184,-578.4094536250766,-675.131376691013,-368.8758832248061,-412.68287705302834,-690.2009782054785,-662.5931311875186
1.5813063063063062,-491.49477914464507,-504.93036324058926,-516.5369869676571,-529.4314884142929,-541.0605258128537,-549.770448999079,-558.3847059275266,-565.4050050891008,-570.2821845762413,-574.8288269955309,-578.3462785055605,-674.2561260406973,-369.0458635776377,-412.7482642646872,-689.2625489172865,-661.5658474739486
1.5813963963963964,-491.9364732304355,-505.3203216736456,-516.8724876376523,-529.6978796997099,-541.2578767466741,-549.9122891988524,-558.4685455224536,-565.4392287713433,-570.2806110243114,-574.7928609459818,-578.283103953628,-673.3799875256572,-369.21638959435256,-412.8140509961007,-688.3231508779544,-660.5374766951784
1.5814864864864864,-492.3783447721317,-505.71043906991486,-517.2081279597365,-529.9643862287763,-541.4553186266438,-550.0542008435583,-558.5524362118521,-565.473486175789,-570.2790586764656,-574.7569040638978,-578.2199290544826,-672.5029603964158,-369.3874615832017,-412.8802373484259,-687.3827829093766,-659.5080180183853
1.5815765765765766,-492.82039443837385,-506.100716102476,-517.5439086226671,-530.231008712302,-541.652852157334,-550.1961846561013,-558.6363787408967,-565.5077780498075,-570.2775282713881,-574.7209570998508,-578.1567545627669,-671.6250438157583,-369.5590799059121,-412.94682366583305,-686.4414442503753,-658.477470667749
1.5816666666666666,-493.2626222403728,-506.4911527757086,-517.8798296192037,-530.4977471517547,-541.8504773559405,-550.3382406444399,-558.72037311053,-565.5421043876438,-570.2760197972095,-574.6850200405528,-578.0935804780418,-670.7462370632953,-369.7312438582451,-413.0138091357469,-685.4991343291989,-657.445833599989
1.5817567567567568,-493.7050276312008,-506.88174853289263,-518.215890377564,-530.7646009481753,-542.0481936171651,-550.4803681866691,-558.804418696616,-565.5764645392572,-570.2745326082,-574.6490922426462,-578.0304061372135,-669.8665389476637,-369.9039519561461,-413.0811923810416,-684.5558523587908,-656.4131061466716
1.5818468468468467,-494.1476111540075,-507.27250395285085,-518.5520914825165,-531.0315706916363,-542.2460015248506,-550.6225678833795,-558.8885160880237,-565.6108591293693,-570.2730673195675,-574.6131743254938,-577.9672321585966,-668.9859489837695,-370.0772052704141,-413.1489745006876,-683.6115972196969,-655.3792873581708
1.581936936936937,-494.59037282455984,-507.6634190375638,-518.8884329407468,-531.2986563859322,-542.4439010915347,-550.7648397355499,-558.9726652740223,-565.6452881498703,-570.2716239403077,-574.5772662711207,-577.9040585324223,-668.1044667452384,-370.2510041630076,-413.217155369627,-682.6663681509358,-654.3443761362184
1.582027027027027,-495.0333118868716,-508.0544929752787,-519.2249139438236,-531.5658571975954,-542.6418914525451,-550.9071828800531,-559.056865407617,-565.6797507003106,-570.2702015613797,-574.5413671740198,-577.8408843581199,-667.2220906289181,-370.425346503418,-413.2857331402482,-681.7201644234991,-653.3083717532414
1.5821171171171171,-495.4764291114812,-508.44572657870776,-519.561535280431,-531.8331739556645,-542.8399734509921,-551.049598163279,-559.1411173330359,-565.714247655783,-570.2688010519969,-574.5054779250439,-577.7777105147522,-666.3388201504474,-370.6002331867965,-413.3547086774132,-680.7729849766711,-652.2712734069988
1.582207207207207,-495.9197248287682,-508.8371202045943,-519.8982973148144,-532.1006070220393,-543.0381474636172,-551.1920859407095,-559.2254214073373,-565.7487793883746,-570.267422784836,-574.4695988856283,-577.7145373547485,-665.4546548243285,-370.7756644520599,-413.4240818633284,-679.8248291146986,-651.2330802025795
1.5822972972972973,-496.36319805734,-509.2286728255966,-520.2351990251267,-532.3681553263691,-543.2364123872524,-551.3346451173231,-559.3097765165098,-565.7833447565316,-570.2660655967845,-574.4337288927267,-577.651363723798,-664.5695934891821,-370.9516390640123,-413.4938515886247,-678.8756963249912,-650.193791037289
1.5823873873873873,-496.8068492475085,-509.6203848984979,-520.5722408573089,-532.6358193310402,-543.4347687036468,-551.4772761806236,-559.3941831487737,-565.8179442389442,-570.264730002725,-574.3978684483695,-577.5881901223166,-663.6836355113824,-371.1281569569836,-413.5640177515275,-677.925585277477,-649.1534052468184
1.5824774774774777,-497.25067862534144,-510.0122566444948,-520.9094230399851,-532.9035992784428,-543.6332166401158,-551.6199793492749,-559.4786415346865,-565.8525780848692,-570.2634162424999,-574.3620177805933,-577.5250167874833,-662.7967798467309,-371.3052182523779,-413.6345804105644,-676.9744950997765,-648.1119219949637
1.5825675675675674,-497.6946857544007,-510.4042876235397,-521.2467451186694,-533.1714946921454,-543.8317557117555,-551.7627541351708,-559.563151162304,-565.8872457948828,-570.2621237800047,-574.3261763890757,-577.4618432044292,-661.9090259551053,-371.4828229743689,-413.70553965030257,-676.0224254845273,-647.069340132161
1.5826576576576576,-498.1388709701106,-510.7964781903751,-521.5842074462282,-533.4395059272338,-544.0303862931684,-551.9056009101499,-559.6477124212961,-565.9219477154849,-570.2608529879205,-574.2903446375695,-577.3986697325248,-661.0203729649306,-371.6609702773146,-413.7768943931287,-675.0693752957715,-646.0256589869267
1.5827477477477476,-498.5832341718762,-511.1888282250228,-521.9218099050462,-533.7076328794586,-544.229108247346,-552.0485195359422,-559.7323251697986,-565.9566837111109,-570.2596037379018,-574.2545223724803,-577.3354962213053,-660.1308199479525,-371.83965986044586,-413.8486443014976,-674.1153434964273,-644.980877600354
1.5828378378378378,-499.02777558199097,-511.58133794944746,-522.2595527289977,-533.9758757614655,-544.4279218229709,-552.1915102570781,-559.8169896316031,-565.9914540427759,-570.2583762745028,-574.2187098381748,-577.2723229172482,-659.2408042983905,-372.01841053213855,-413.9204123175209,-673.1608456035915,-643.9356964418698
1.5829279279279278,-499.4724950976696,-511.9740072624444,-522.5974358028685,-534.2442344573723,-544.6268268877797,-552.3345729422964,-559.9017056880404,-566.0262585539514,-570.2571704483777,-574.1829068949947,-577.2091496954033,-658.4436192034296,-372.0947237803776,-413.9118714113499,-672.3158539028462,-643.0395642174835
1.583018018018018,-499.9173921740904,-512.3668356125698,-522.9354585492496,-534.5127083936167,-544.8258228137051,-552.4777069684162,-559.9864727119725,-566.0610966081913,-570.2559856114713,-574.1471129021838,-577.1459758908059,-658.0390661351535,-371.7392180505449,-413.5648895638298,-671.9337658462109,-642.772736203921
1.583108108108108,-500.3624673703053,-512.7598235566378,-523.2736215582058,-534.7812981415774,-545.0249102257287,-552.6209129464639,-560.0712913068403,-566.0959688374978,-570.254822392933,-574.111328476468,-577.0828021120351,-658.1696539088514,-370.7953229128682,-412.7567646960754,-672.1825662199415,-643.3634985727814
1.5831981981981982,-500.8077209209978,-513.1529713264915,-523.6119250454415,-535.050003937452,-545.2240893727314,-552.7641911140777,-560.1561617126985,-566.1308754702138,-570.2536810302274,-574.0755538597499,-577.0196286240007,-658.5638869613249,-369.5613199253952,-411.7212559609743,-672.7422243511185,-644.3769406330857
1.5832882882882882,-501.25315249047503,-513.5462785956556,-523.950368672629,-535.3188254376229,-545.4233598721482,-552.9075411033106,-560.2410835648009,-566.1658161250062,-570.2525611363483,-574.039788659582,-576.9564550201619,-658.9866745406057,-368.2954927758167,-410.6607765175266,-673.3356221746369,-645.4364681182665
1.5833783783783784,-501.6987618537852,-513.9397451284495,-524.2889522298376,-535.5877623943825,-545.6227214580748,-553.0509626573605,-560.3260565945693,-566.2007905341359,-570.2514624524846,-574.0040326053148,-576.8932810279921,-659.4099841931627,-367.0286370186258,-409.5994603181672,-673.9297157494028,-646.4971763494682
1.5834684684684683,-502.1445492572236,-514.3333711589806,-524.6276759210941,-535.8568150509076,-545.8221743886843,-553.1944560092367,-560.411081032827,-566.2357989375917,-570.2503852021557,-573.9682859318619,-576.8301068938222,-659.833815600716,-365.7607528121206,-408.537307778036,-674.524504440457,-647.5590655331987
1.5835585585585583,-502.5905150358906,-514.7271570390312,-524.9665401006362,-536.1259837587031,-546.0217190440029,-553.3380215313521,-560.4961572510264,-566.2708417192908,-570.2493297580776,-573.9325490192632,-576.7669329792006,-660.2581690012818,-364.4918398832174,-407.474318401367,-675.1199886395466,-648.6221352149787
1.5836486486486483,-503.0366587457236,-515.1211023144635,-525.305544325986,-536.3952680258343,-546.2213549100476,-553.4816587324485,-560.5812847506405,-566.3059183470382,-570.248295614404,-573.8968213486895,-576.7037587718303,-660.6830437997239,-363.221895931693,-406.4104899538098,-675.7161681687719,-649.6863854595321
1.5837387387387387,-503.482980287738,-515.5152068716909,-525.6446884696843,-536.6646677616162,-546.4210818611716,-553.6253674717275,-560.6664634059653,-566.3410286851891,-570.2472826217764,-573.8611027595521,-576.6405841189631,-661.1084395021586,-361.9509209432717,-405.3458226653011,-676.313042328891,-650.7518163882481
1.5838288288288287,-503.9294802238528,-515.9094712884943,-525.9839731096587,-536.9341835504765,-546.6209005094682,-553.7691483539381,-560.7516938114976,-566.376173372852,-570.2462914069802,-573.8253938893703,-576.5774096404513,-661.5343560227699,-360.6789148269939,-404.28031614978806,-676.910611329178,-651.818427756014
1.583918918918919,-504.3761582263188,-516.303895227885,-526.323397904362,-537.2038150154651,-546.8208104787807,-553.9130010107122,-560.8369755835902,-566.4113520006264,-570.2453215782882,-573.789694345637,-576.5142349531363,-661.9607928835924,-359.40587510341174,-403.213968407831,-677.5088744584338,-652.8862196569912
1.5840090090090089,-504.82301405819055,-516.6984784609236,-526.6629626249662,-537.473561936648,-547.0208115286816,-554.0569251944646,-560.9223084768896,-566.4465643006864,-570.2443728582035,-573.7540038507748,-576.4510597821463,-662.3877500959331,-358.13180188083646,-402.1467796012539,-678.1078317818803,-653.9551920392884
1.584099099099099,-505.2700483102015,-517.0932215707331,-527.0026678569309,-537.7434249081648,-547.2209042645098,-554.2009215077932,-561.0076931046477,-566.4818109121277,-570.2434458828368,-573.7183230399172,-576.387884740243,-662.8152274564347,-356.856695601493,-401.078749817989,-678.7074835096747,-655.0253444801976
1.584189189189189,-505.7172605888436,-517.4881241290253,-527.3425131721146,-538.0134034851885,-547.4210882307035,-554.344989493627,-561.0931290062063,-566.5170913626022,-570.2425401742033,-573.6826514180261,-576.3247093604338,-663.2432242755857,-355.5805536577569,-400.0098770159814,-679.3078287030391,-656.0966772148267
1.5842792792792793,-506.1646506369447,-517.8831859178553,-527.682498329584,-538.2834974265716,-547.6213631853271,-554.4891289074183,-561.1786159159504,-566.5524053832381,-570.2416554619028,-573.6469887251662,-576.2615333730587,-663.6717403264546,-354.30337526472886,-398.9401602995253,-679.9088674327924,-657.1691904551197
1.5843693693693697,-506.61221930415365,-518.2784077953236,-528.022624201188,-538.5537076124859,-547.821730011132,-554.633340632865,-561.264154736393,-566.5877538840467,-570.2407926663406,-573.6113358916908,-576.1983576826448,-664.1007754032877,-353.0251600901687,-397.8695991722683,-680.5105992618292,-658.2428837745996
1.5844594594594594,-507.0599661232972,-518.6737892446599,-528.3628902865137,-538.8240335256874,-548.022188181501,-554.7776241374143,-561.3497449267035,-566.6231363050048,-570.2399512230699,-573.5756923372226,-576.1351817375817,-664.5303295083372,-351.7459078030598,-396.7981936130831,-681.1130241092064,-659.3177570726072
1.5845495495495494,-507.507890477524,-519.0693296620999,-528.7032959404438,-539.0944745143313,-548.222737048243,-554.9219787699212,-561.4353858100699,-566.6585519717715,-570.2391304539256,-573.5400573732916,-576.0720048404592,-664.9604021469675,-350.46561761393855,-395.72594279393326,-681.7161421112465,-660.393810499365
1.5846396396396396,-507.9559931305143,-519.4650298378419,-529.0438419601285,-539.3650313911661,-548.4233774053425,-555.0664053295386,-561.5210782114164,-566.6940017155715,-570.2383311794525,-573.5044318398452,-576.0088278224665,-665.3909925124278,-349.18428763202667,-394.65284483045286,-682.3199524945799,-661.4710439404507
1.5847297297297298,-508.4042743559375,-519.8608900281573,-529.3845286271671,-539.6357044366681,-548.6241095440871,-555.2109040928974,-561.60682241306,-566.7294858211584,-570.2375536811592,-573.4688160219819,-575.9456509718793,-665.8221010262259,-347.9019180085881,-393.5789001581921,-682.9244553464999,-662.5494572725331
1.5848198198198198,-508.85273374228416,-520.2569098068846,-529.7253554991435,-539.9064931893082,-548.8249330122954,-555.3554746158849,-561.6926179416741,-566.7650038098994,-570.2367975016997,-573.4332094301377,-575.8824738068938,-666.2537275483625,-346.6185079499064,-392.5041080765384,-683.5296505121676,-663.6290504648706
1.5849099099099098,-509.2954564704853,-520.6499334440471,-530.0655770593755,-540.1793901579608,-549.0303823911316,-555.5066117955027,-561.7869589464077,-566.8107374885109,-570.247456985169,-573.410171620995,-575.832777460103,-666.6858708866386,-345.33405592476345,-391.4284666911142,-684.1355372115363,-664.709823583934
1.585,-509.702865163116,-521.0241815383388,-530.4014672340775,-540.4643619104735,-549.2631371430211,-555.6967984182062,-561.9323262943775,-566.9176076672233,-570.3265167404679,-573.4625143033624,-575.8639823853663,-667.1185311319067,-344.0485613043122,-390.3519756832191,-684.7421155412795,-665.7917764692784
1.5850900900900902,-510.0512835286636,-521.3670229566072,-530.730043473047,-540.7693867471532,-549.5413521026323,-555.9520368215401,-562.1627256717474,-567.1263761462022,-570.5195926010448,-573.64051781788,-576.0300582149052,-667.5517086243547,-342.7620236578175,-389.2746349872798,-685.3493857539426,-666.8749089495036
1.58518018018018,-510.3643501813442,-521.6910687088772,-531.0542835557127,-541.0864990302669,-549.8469012375338,-556.2463659739441,-562.4442054119787,-567.3963458905627,-570.781141228238,-573.8939816998991,-576.2771210785065,-667.9854024726112,-341.4744419964492,-388.196443402835,-685.9573470597468,-667.9592211877297
1.58527027027027,-510.67163200605273,-522.012092721089,-531.3779124671739,-541.4057360622459,-550.1571136454643,-556.547315164063,-562.7343003883411,-567.676614890419,-571.0541990084373,-574.1601173964436,-576.5377753215795,-668.4196123222529,-340.1858160486876,-387.11740049310737,-686.5659993182521,-669.0447130237344
1.5853603603603603,-510.97904386203993,-522.3332507956958,-531.7016757692635,-541.7251054120103,-550.4674547852472,-556.848389549452,-563.0245164930096,-567.9570013806883,-571.3273716135413,-574.4263653881363,-576.798539857345,-668.8543381778247,-338.896144713778,-386.0375053961427,-687.1753424435815,-670.1313843306091
1.5854504504504503,-511.2865853764452,-522.6545425486481,-532.0255730756191,-542.0446066765286,-550.777924234821,-557.1495887192481,-563.3148533029888,-568.2375049402173,-571.6006586244821,-574.6927252322827,-577.0594142475375,-669.2895795879983,-337.6054258043684,-384.95675651230266,-687.7853758316494,-671.2192351440576
1.5855405405405405,-511.5942562580889,-522.9759676600352,-532.3496040713244,-542.3642395200225,-551.0885216732064,-557.450912326363,-563.6053104825365,-568.5181252264721,-571.8740597066492,-574.9591966022566,-577.320398131895,-669.7253362372494,-336.3136600760265,-383.8751540823053,-688.3960997408902,-672.3082654383935
1.5856306306306307,-511.90205729553486,-523.297526952112,-532.6737695847964,-542.6840048116807,-551.3992479566813,-557.7523612489306,-563.8958889148025,-568.7988631194355,-572.1475757354577,-575.2257803827252,-577.5814924129543,-670.1616079570464,-335.0208470299335,-382.7926974630238,-689.0075138989147,-673.3984751248884
