wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.574099099099099,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542,-560.0508579529542
1.5741891891891893,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823,-559.992027894823
1.5742792792792792,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519,-559.9332026776519
1.5743693693693692,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168,-559.8743822878168
1.5744594594594594,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953,-559.8155667116953
1.5745495495495496,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612,-559.7567559356612
1.5746396396396396,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831,-559.6979499460831
1.5747297297297296,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344,-559.639148729344
1.5748198198198198,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124,-559.5803522718124
1.57490990990991,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696,-559.5215605598696
1.575,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884,-559.462773579884
1.57509009009009,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332,-559.4039913182332
1.57518018018018,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912,-559.3452137612912
1.5752702702702703,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356,-559.2864408954356
1.5753603603603603,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366,-559.2276727070366
1.5754504504504503,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701,-559.1689091824701
1.5755405405405405,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136,-559.1101503081136
1.5756306306306307,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374,-559.0513960703374
1.575720720720721,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228,-558.9926464555228
1.5758108108108109,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383,-558.9339014500383
1.5759009009009008,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596,-558.8751610402596
1.575990990990991,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644,-558.8164252125644
1.576081081081081,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246,-558.7576939533246
1.5761711711711712,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918,-558.698967248918
1.5762612612612612,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186,-558.6402450857186
1.5763513513513514,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965,-558.5815274500965
1.5764414414414414,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312,-558.5228143284312
1.5765315315315316,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967,-558.4641057070967
1.5766216216216216,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465,-558.405401572465
1.5767117117117118,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175,-558.3467019109175
1.5768018018018015,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208,-558.2880067088208
1.576891891891892,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561,-558.2293159525561
1.576981981981982,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901,-558.1706296284901
1.577072072072072,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077,-558.1119477230077
1.577162162162162,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773,-558.0532702224773
1.5772522522522523,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747,-557.9945971132747
1.5773423423423425,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757,-557.9359283817757
1.5774324324324325,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543,-557.8772640143543
1.5775225225225225,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825,-557.8186039973825
1.5776126126126129,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417,-557.7599483172417
1.5777027027027026,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002,-557.7012969603002
1.5777927927927928,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375,-557.6426499129375
1.5778828828828828,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239,-557.5840071615239
1.577972972972973,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389,-557.5253686924389
1.578063063063063,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526,-557.4667344920526
1.5781531531531532,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428,-557.4081045467428
1.5782432432432432,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816,-557.3494788428816
1.5783333333333334,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465,-557.2908573668465
1.5784234234234231,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114,-557.2322401050114
1.5785135135135135,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505,-557.1736270437505
1.5786036036036035,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393,-557.1150181694393
1.5786936936936935,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519,-557.0564134684519
1.5787837837837837,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164,-556.997812927164
1.578873873873874,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477,-556.9392165319477
1.578963963963964,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808,-556.8806242691808
1.579054054054054,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352,-556.8220361252352
1.579144144144144,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885,-556.7634520864885
1.5792342342342345,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313,-556.704872139313
1.5793243243243242,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862,-556.6462962700862
1.5794144144144144,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801,-556.5877244651801
1.5795045045045044,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725,-556.5291567109725
1.5795945945945946,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355,-556.4705929938355
1.5796846846846846,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141,-556.412033300141
1.5797747747747748,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724,-556.3534776162724
1.5798648648648648,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961,-556.2949259285961
1.579954954954955,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934,-556.2363782234934
1.580045045045045,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328,-556.1778344873328
1.5801351351351351,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865,-556.1192947064865
1.5802252252252251,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465,-556.0607588673465
1.580315315315315,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651,-556.0022269562651
1.5804054054054053,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361,-555.9436989596361
1.5804954954954955,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172,-555.8851748638172
1.5805855855855857,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004,-555.8266546552004
1.5806756756756757,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452,-555.7681383201452
1.5807657657657657,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401,-555.7096258450401
1.580855855855856,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445,-555.6511172162445
1.5809459459459458,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487,-555.5926124201487
1.581036036036036,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139,-555.5341114431139
1.581126126126126,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525,-555.475614271525
1.5812162162162162,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469,-555.4171208917469
1.5813063063063062,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168,-555.358631290168
1.5813963963963964,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477,-555.3001454531477
1.5814864864864864,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746,-555.2416633670746
1.5815765765765766,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116,-555.1831850183116
1.5816666666666666,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456,-555.1247103932456
1.5817567567567568,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394,-555.0662394782394
1.5818468468468467,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761,-555.0077722596761
1.581936936936937,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207
1.582027027027027,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634
1.5821171171171171,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618
1.582207207207207,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062
1.5822972972972973,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578
1.5823873873873873,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052
1.5824774774774777,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041
1.5825675675675674,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521
1.5826576576576576,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205
1.5827477477477476,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512
1.5828378378378378,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502
1.5829279279279278,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941
1.583018018018018,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423
1.583108108108108,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851
1.5831981981981982,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801
1.5832882882882882,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194
1.5833783783783784,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625
1.5834684684684683,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942
1.5835585585585583,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812
1.5836486486486483,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083
1.5837387387387387,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386
1.5838288288288287,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587
1.583918918918919,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318
1.5840090090090089,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444
1.584099099099099,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597
1.584189189189189,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588
1.5842792792792793,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175
1.5843693693693697,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808
1.5844594594594594,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006
1.5845495495495494,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854
1.5846396396396396,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203
1.5847297297297298,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219
1.5848198198198198,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611
1.5849099099099098,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715
1.585,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275
1.5850900900900902,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668
1.58518018018018,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108
1.58527027027027,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369
1.5853603603603603,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137
1.5854504504504503,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242
1.5855405405405405,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369
1.5856306306306307,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275
1.585720720720721,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701
