wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.581936936936937,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-554.9493087239207,-506.5617724405965,-506.5617724405965,-506.5617724405965,-506.5617724405965,-506.56177244059654
1.582027027027027,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-554.8908488573634,-506.3614371198837,-506.3614371198837,-506.3614371198837,-506.3614371198837,-506.3614371198837
1.5821171171171171,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-554.8323926463618,-506.161016837028,-506.161016837028,-506.161016837028,-506.161016837028,-506.161016837028
1.582207207207207,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-554.7739400773062,-505.9605110874109,-505.9605110874109,-505.9605110874109,-505.9605110874109,-505.96051108741085
1.5822972972972973,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-554.7154911365578,-505.7599193663864,-505.7599193663864,-505.7599193663864,-505.7599193663864,-505.7599193663864
1.5823873873873873,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-554.6570458105052,-505.5592411693015,-505.5592411693015,-505.5592411693015,-505.5592411693015,-505.55924116930146
1.5824774774774777,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-554.5986040855041,-505.3584759915375,-505.3584759915375,-505.3584759915375,-505.3584759915375,-505.3584759915375
1.5825675675675674,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-554.5401659479521,-505.1576233284468,-505.1576233284468,-505.1576233284468,-505.1576233284468,-505.1576233284468
1.5826576576576576,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-554.481731384205,-504.95668267538167,-504.95668267538167,-504.95668267538167,-504.95668267538167,-504.95668267538167
1.5827477477477476,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-554.4233003806512,-504.75565352771446,-504.75565352771446,-504.75565352771446,-504.75565352771446,-504.75565352771446
1.5828378378378378,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-554.3648729236502,-504.5545353808029,-504.5545353808029,-504.5545353808029,-504.5545353808029,-504.5545353808029
1.5829279279279278,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-554.3064489995941,-504.35332772999936,-504.35332772999936,-504.35332772999936,-504.35332772999936,-504.35332772999936
1.583018018018018,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-554.2480285948423,-504.15203007067976,-504.15203007067976,-504.15203007067976,-504.15203007067976,-504.15203007067976
1.583108108108108,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-554.1896116957851,-503.9506418981946,-503.9506418981946,-503.9506418981946,-503.9506418981946,-503.9506418981946
1.5831981981981982,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-554.1311982887801,-503.749162707898,-503.749162707898,-503.749162707898,-503.749162707898,-503.749162707898
1.5832882882882882,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-554.0727883602194,-503.5475919951641,-503.5475919951641,-503.5475919951641,-503.5475919951641,-503.5475919951641
1.5833783783783784,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-554.0143818964625,-503.3459292553525,-503.3459292553525,-503.3459292553525,-503.3459292553525,-503.34592925535253
1.5834684684684683,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-553.9559788838942,-503.1441739838083,-503.1441739838083,-503.1441739838083,-503.1441739838083,-503.1441739838083
1.5835585585585583,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-553.8975793088812,-502.9423256759165,-502.9423256759165,-502.9423256759165,-502.9423256759165,-502.94232567591644
1.5836486486486483,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-553.8391831578083,-502.7403838270129,-502.7403838270129,-502.7403838270129,-502.7403838270129,-502.7403838270129
1.5837387387387387,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-553.7807904170386,-502.5383479324755,-502.5383479324755,-502.5383479324755,-502.5383479324755,-502.5383479324755
1.5838288288288287,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-553.7224010729587,-502.3362174876602,-502.3362174876602,-502.3362174876602,-502.3362174876602,-502.3362174876602
1.583918918918919,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-553.6640151119318,-502.133991987921,-502.133991987921,-502.133991987921,-502.133991987921,-502.13399198792104
1.5840090090090089,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-553.6056325203444,-501.9316709286268,-501.9316709286268,-501.9316709286268,-501.9316709286268,-501.9316709286268
1.584099099099099,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-553.5472532845597,-501.7292538051406,-501.7292538051406,-501.7292538051406,-501.7292538051406,-501.7292538051406
1.584189189189189,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-553.4888773909588,-501.5267401128094,-501.5267401128094,-501.5267401128094,-501.5267401128094,-501.5267401128094
1.5842792792792793,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-553.4305048259175,-501.3241293470073,-501.3241293470073,-501.3241293470073,-501.3241293470073,-501.32412934700733
1.5843693693693697,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-553.372135575808,-501.12142100309393,-501.12142100309393,-501.12142100309393,-501.12142100309393,-501.12142100309393
1.5844594594594594,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-553.313769627006,-500.9186145764179,-500.9186145764179,-500.9186145764179,-500.9186145764179,-500.9186145764179
1.5845495495495494,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-553.2554069658854,-500.7157095623497,-500.7157095623497,-500.7157095623497,-500.7157095623497,-500.71570956234973
1.5846396396396396,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-553.1970475788203,-500.5127054562527,-500.5127054562527,-500.5127054562527,-500.5127054562527,-500.51270545625266
1.5847297297297298,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-553.13869145219,-500.30960175347536,-500.30960175347536,-500.30960175347536,-500.30960175347536,-500.30960175347536
1.5848198198198198,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-553.0803385723611,-500.106397949392,-500.106397949392,-500.106397949392,-500.106397949392,-500.106397949392
1.5849099099099098,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-553.021988925715,-499.9030935393585,-499.9030935393585,-499.9030935393585,-499.9030935393585,-499.90309353935845
1.585,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-552.9636424986275,-499.69968801873074,-499.69968801873074,-499.69968801873074,-499.69968801873074,-499.69968801873074
1.5850900900900902,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-552.9052992774668,-499.4961808828684,-499.4961808828684,-499.4961808828684,-499.4961808828684,-499.49618088286843
1.58518018018018,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-552.8469592486108,-499.29257162714566,-499.29257162714566,-499.29257162714566,-499.29257162714566,-499.29257162714566
1.58527027027027,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-552.7886223984369,-499.08885974690565,-499.08885974690565,-499.08885974690565,-499.08885974690565,-499.08885974690565
1.5853603603603603,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-552.7302887133137,-498.88504473752255,-498.88504473752255,-498.88504473752255,-498.88504473752255,-498.88504473752255
1.5854504504504503,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-552.6719581796242,-498.6811260943523,-498.6811260943523,-498.6811260943523,-498.6811260943523,-498.6811260943523
1.5855405405405405,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-552.6136307837369,-498.4771033127509,-498.4771033127509,-498.4771033127509,-498.4771033127509,-498.47710331275084
1.5856306306306307,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-552.5553065120275,-498.2729758880832,-498.2729758880832,-498.2729758880832,-498.2729758880832,-498.27297588808324
1.585720720720721,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-552.4969853508701,-498.06874331571817,-498.06874331571817,-498.06874331571817,-498.06874331571817,-498.06874331571817
1.5858108108108109,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-552.4386672866458,-497.8644050909952,-497.8644050909952,-497.8644050909952,-497.8644050909952,-497.8644050909952
1.5859009009009009,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-552.3803523057195,-497.659960709294,-497.659960709294,-497.659960709294,-497.659960709294,-497.65996070929396
1.585990990990991,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-552.3220403944742,-497.455409665974,-497.455409665974,-497.455409665974,-497.455409665974,-497.455409665974
1.586081081081081,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-552.2637315392803,-497.2507514563804,-497.2507514563804,-497.2507514563804,-497.2507514563804,-497.2507514563804
1.5861711711711712,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-552.2054257265099,-497.04598557588906,-497.04598557588906,-497.04598557588906,-497.04598557588906,-497.04598557588906
1.5862612612612612,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-552.147122942546,-496.84111151985417,-496.84111151985417,-496.84111151985417,-496.84111151985417,-496.84111151985417
1.5863513513513514,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-552.088823173759,-496.6361287836371,-496.6361287836371,-496.6361287836371,-496.6361287836371,-496.6361287836371
1.5864414414414414,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-552.0305264065191,-496.4310368626048,-496.4310368626048,-496.4310368626048,-496.4310368626048,-496.43103686260474
1.5865315315315316,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-551.9722326272095,-496.2258352521076,-496.2258352521076,-496.2258352521076,-496.2258352521076,-496.2258352521076
1.5866216216216216,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-551.9139418221985,-496.0205234475088,-496.0205234475088,-496.0205234475088,-496.0205234475088,-496.0205234475088
1.5867117117117118,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-551.8556539778565,-495.8151009441772,-495.8151009441772,-495.8151009441772,-495.8151009441772,-495.8151009441772
1.5868018018018015,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-551.7973690805775,-495.6095672374613,-495.6095672374613,-495.6095672374613,-495.6095672374613,-495.6095672374613
1.586891891891892,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-551.7390871167117,-495.4039218227317,-495.4039218227317,-495.4039218227317,-495.4039218227317,-495.4039218227317
1.586981981981982,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-551.6808080726569,-495.198164195348,-495.198164195348,-495.198164195348,-495.198164195348,-495.198164195348
1.587072072072072,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-551.6225319347668,-494.9922938506588,-494.9922938506588,-494.9922938506588,-494.9922938506588,-494.9922938506588
1.587162162162162,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-551.5642586894355,-494.78631028404016,-494.78631028404016,-494.78631028404016,-494.78631028404016,-494.78631028404016
1.5872522522522523,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-551.5059883230188,-494.5802129908461,-494.5802129908461,-494.5802129908461,-494.5802129908461,-494.5802129908461
1.5873423423423425,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-551.4477208219087,-494.3740014664363,-494.3740014664363,-494.3740014664363,-494.3740014664363,-494.3740014664363
1.5874324324324325,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-551.3894561724628,-494.1676752061703,-494.1676752061703,-494.1676752061703,-494.1676752061703,-494.1676752061703
1.5875225225225225,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-551.3311943610752,-493.9612337054186,-493.9612337054186,-493.9612337054186,-493.9612337054186,-493.96123370541864
1.5876126126126129,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-551.2729353741033,-493.7546764595245,-493.7546764595245,-493.7546764595245,-493.7546764595245,-493.7546764595245
1.5877027027027026,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-551.214679197934,-493.548002963862,-493.548002963862,-493.548002963862,-493.548002963862,-493.548002963862
1.5877927927927928,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-551.1564258189301,-493.341212713789,-493.341212713789,-493.341212713789,-493.341212713789,-493.341212713789
1.5878828828828828,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-551.0981752234838,-493.1343052046668,-493.1343052046668,-493.1343052046668,-493.1343052046668,-493.1343052046668
1.587972972972973,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-551.0399273979492,-492.9272799318496,-492.9272799318496,-492.9272799318496,-492.9272799318496,-492.9272799318496
1.588063063063063,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-550.9816823287183,-492.7201363907079,-492.7201363907079,-492.7201363907079,-492.7201363907079,-492.7201363907079
1.5881531531531532,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-550.9234400021523,-492.512874076594,-492.512874076594,-492.512874076594,-492.512874076594,-492.512874076594
1.5882432432432432,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-550.865200404638,-492.3054924848712,-492.3054924848712,-492.3054924848712,-492.3054924848712,-492.30549248487114
1.5883333333333334,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-550.8069635225402,-492.09799111090433,-492.09799111090433,-492.09799111090433,-492.09799111090433,-492.09799111090433
1.5884234234234234,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-550.7487293422437,-491.8903694500477,-491.8903694500477,-491.8903694500477,-491.8903694500477,-491.89036945004773
1.5885135135135136,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-550.6904978501098,-491.68262699766456,-491.68262699766456,-491.68262699766456,-491.68262699766456,-491.68262699766456
1.5886036036036035,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-550.6322690325269,-491.4747632491217,-491.4747632491217,-491.4747632491217,-491.4747632491217,-491.4747632491217
1.5886936936936935,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-550.57404287586,-491.2667776997641,-491.2667776997641,-491.2667776997641,-491.2667776997641,-491.26677769976413
1.5887837837837837,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-550.5158193664938,-491.05866984496606,-491.05866984496606,-491.05866984496606,-491.05866984496606,-491.05866984496606
1.588873873873874,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-550.4575984907879,-490.8504391800816,-490.8504391800816,-490.8504391800816,-490.8504391800816,-490.8504391800816
1.588963963963964,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-550.3993802351342,-490.6420852004794,-490.6420852004794,-490.6420852004794,-490.6420852004794,-490.6420852004794
1.589054054054054,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-550.3411645858923,-490.43360740151,-490.43360740151,-490.43360740151,-490.43360740151,-490.43360740151
1.589144144144144,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-550.2829515294488,-490.22500527854027,-490.22500527854027,-490.22500527854027,-490.22500527854027,-490.22500527854027
1.5892342342342345,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-550.2247410521686,-490.01627832692793,-490.01627832692793,-490.01627832692793,-490.01627832692793,-490.01627832692793
1.5893243243243242,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-550.1665331404365,-489.8074260420362,-489.8074260420362,-489.8074260420362,-489.8074260420362,-489.80742604203624
1.5894144144144144,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-550.1083277806192,-489.5984479192248,-489.5984479192248,-489.5984479192248,-489.5984479192248,-489.5984479192248
1.5895045045045044,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-550.050124959098,-489.3893434538495,-489.3893434538495,-489.3893434538495,-489.3893434538495,-489.3893434538495
1.5895945945945946,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-549.9919246622358,-489.1801121412809,-489.1801121412809,-489.1801121412809,-489.1801121412809,-489.1801121412809
1.5896846846846846,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-549.9337268764248,-488.97075347687496,-488.97075347687496,-488.97075347687496,-488.97075347687496,-488.97075347687496
1.5897747747747748,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-549.8755315880226,-488.7612669559858,-488.7612669559858,-488.7612669559858,-488.7612669559858,-488.7612669559858
1.5898648648648648,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-549.8173387834195,-488.5516520739839,-488.5516520739839,-488.5516520739839,-488.5516520739839,-488.55165207398386
1.589954954954955,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-549.7591484489749,-488.3419083262215,-488.3419083262215,-488.3419083262215,-488.3419083262215,-488.3419083262215
1.590045045045045,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-549.7009605710755,-488.1320352080656,-488.1320352080656,-488.1320352080656,-488.1320352080656,-488.13203520806564
